code_module,highest_education,age_band,num_of_prev_attempts,studied_credits,total_clicks,active_days,avg_clicks_per_window,std_clicks,peak_clicks,min_clicks,trend_clicks,clicks_early,clicks_mid,clicks_late,active_days_early,active_days_late,avg_score,peak_score,score_std,num_assessments,late_submissions,score_early,score_late,score_trend,score_trend_slope,at_risk,prev_attempts_x_score,prev_attempts_x_clicks,student_id,risk_score,prediction
1,2,1,2,120,3326,96,163.95,202.18072979391482,712,0,-1.632330827067673,573,1881,872,28,12,84.17,90.0,38.47678173587287,12,0,78.0,84.57,6.57,-1.4599473684210535,0,168.34,6652,2108821,0.007696074631587136,0
1,2,0,0,120,3657,101,165.4,161.6488168840094,548,0,-6.742857142857147,1024,2311,322,29,16,83.33,98.0,42.28929097301111,12,0,96.0,74.86,-21.14,-1.8680751879699262,0,0.0,0,2139037,0.014799695229620977,0
1,1,1,0,90,2389,67,119.45,126.13384755885313,437,0,-6.4548872180451164,454,1650,285,7,7,72.0,84.0,34.30579153364632,12,0,84.0,69.57,-14.43,-1.5967894736842105,0,0.0,0,2140087,0.11819707027243313,0
1,0,0,0,90,3204,78,158.9,156.80908774685227,481,0,0.7428571428571418,432,1995,777,20,9,77.67,81.0,34.712422772690466,12,0,74.0,79.71,5.71,-1.2745789473684221,0,0.0,0,2141085,0.03470748479061838,0
1,0,1,0,170,2041,64,95.25,220.57331547582996,770,0,-19.99473684210529,1098,943,0,37,0,84.8,92.0,34.07854897145711,5,0,90.0,85.0,-5.0,-1.725563909774437,1,0.0,0,2142853,0.9999484764447569,1
1,1,1,0,100,3661,112,181.25,186.46846248092464,773,0,-7.233834586466169,655,2700,306,25,12,83.58,89.0,38.787523544949345,12,0,84.0,82.57,-1.43,-1.5253609022556411,0,0.0,0,2143065,0.01256074897317987,0
1,0,1,0,60,253,17,9.2,21.03473318109835,85,0,-2.27669172932331,228,25,0,14,0,94.0,94.0,20.486825034641168,1,0,94.0,0.0,-94.0,-1.2015037593984965,1,0.0,0,2156733,0.9995555555555555,1
1,0,0,0,60,4085,138,194.7,194.81865927061503,701,0,-14.290225563909775,1307,1819,959,40,27,79.45,88.0,33.68387291791132,11,0,88.0,81.29,-6.71,-1.6487293233082714,0,0.0,0,2158399,0.019063796118954878,0
1,1,0,0,60,1587,60,74.35,113.65398145247705,485,0,-3.6413533834586493,551,507,529,31,5,70.83,90.0,32.622322614277486,12,0,88.0,73.43,-14.57,-1.6408045112781955,1,0.0,0,2182255,0.3013365169781215,0
1,2,1,0,60,2537,91,116.8,174.03235331397434,502,0,-11.377443609022563,714,1649,174,23,8,91.45,96.14,37.33084690976083,11,0,80.0,96.14,16.14,-1.0131278195488729,0,0.0,0,2189002,0.03623817006580658,0
1,0,1,0,60,4692,151,232.35,179.84473164371536,673,0,-21.960150375939868,1406,2966,320,33,15,70.0,78.14,29.130409042785512,12,0,66.0,78.14,12.14,-1.0236541353383453,0,0.0,0,2195318,0.0770121001598224,0
1,0,0,0,60,804,38,36.1,77.50735448975149,242,0,-8.590977443609027,545,259,0,28,0,77.0,88.0,27.760538539444806,3,0,88.0,79.0,-9.0,-1.096992481203008,1,0.0,0,2195971,0.9999484764447569,1
1,0,1,0,90,1977,89,94.75,94.4726812364294,281,0,-4.40075187969925,343,1528,106,21,8,77.17,98.0,35.31180868703839,12,0,98.0,80.43,-17.57,-1.340052631578948,0,0.0,0,2197511,0.04326948963449513,0
1,1,0,1,150,3448,102,169.55,218.67703926109849,977,0,-6.829323308270677,568,2644,236,23,11,74.33,95.0,37.410906578162475,12,0,74.0,67.86,-6.14,-1.4801052631578953,0,74.33,3448,2231810,0.07718168033341956,0
1,2,1,1,120,86,4,0.6,2.6153393661244047,12,0,-0.17142857142857157,86,0,0,4,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0.0,86,2245011,0.9999543378995435,1
1,1,0,1,60,36,6,1.0,2.6832815729997477,9,0,-0.2345864661654137,34,1,1,4,1,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0.0,36,2252905,1.0,1
1,0,0,0,90,4992,168,217.15,241.60614127128474,786,0,-25.098496240601516,2227,1894,871,58,16,61.36,82.0,28.326854445031486,11,0,72.0,61.57,-10.43,-1.5825037593984965,1,0.0,0,2254252,0.6407897667783549,1
1,1,1,0,60,739,48,31.4,72.99410935137165,331,0,-6.783458646616543,556,183,0,33,0,49.5,76.0,17.051319597028257,2,0,76.0,0.0,-76.0,-1.092481203007519,1,0.0,0,2272874,0.9999484764447569,1
1,0,0,0,60,2950,50,137.9,169.04611796784926,467,0,-21.215037593984974,996,1954,0,23,0,87.8,95.0,35.56666276163677,5,0,84.0,84.0,0.0,-1.7781954887218046,1,0.0,0,2280739,0.9987363552326357,1
1,2,1,0,70,5644,191,261.0,209.02463969589806,543,0,-21.4015037593985,1683,3722,239,55,12,81.67,88.0,37.05075970543654,12,0,72.0,82.71,10.71,-1.3377368421052633,0,0.0,0,2281483,0.009471569155508524,0
1,0,0,1,120,2243,64,112.15,135.65517867003825,436,0,-2.582706766917294,385,1095,763,17,13,77.5,87.0,36.391622590233595,12,0,78.0,75.71,-2.29,-1.4986390977443613,0,77.5,2243,2288454,0.02698562920950802,0
1,0,1,0,60,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,2288493,1.0,1
1,0,1,0,90,912,49,44.45,71.63900822875762,222,0,-5.474436090225565,173,732,7,13,3,78.24,82.0,36.54876023889182,17,0,77.0,82.0,5.0,-0.8883458646616554,1,0.0,0,2327494,0.7996888125291679,1
1,0,0,0,60,1544,49,64.7,73.345824693707,239,0,-2.778947368421055,578,727,239,18,5,82.91,90.0,38.10972018724357,11,0,90.0,83.17,-6.83,-1.6452105263157892,0,0.0,0,2338255,0.14962764895769123,0
1,1,1,0,60,2421,67,119.2,126.16164234821932,449,0,-2.8556390977443655,512,1410,499,13,13,77.5,83.29,33.3322290696257,12,0,76.0,83.29,7.29,-1.2487293233082708,0,0.0,0,2338422,0.022044935226008942,0
1,2,1,1,120,3264,97,156.65,123.00824159380542,509,0,-9.674436090225566,887,1988,389,29,10,91.75,98.0,42.96654897708216,12,0,92.0,89.86,-2.14,-1.6598045112781958,0,91.75,3264,2341415,0.0061340621640098006,0
1,1,0,0,60,2532,91,114.9,135.01366597496715,475,0,-17.279699248120313,1217,1218,97,43,2,71.25,82.0,31.54088616383503,8,0,82.0,69.0,-13.0,-1.6203007518796986,1,0.0,0,2343293,0.7166266298433064,1
1,1,1,1,180,5812,151,284.2,196.1526446418707,673,0,-12.714285714285719,1126,3954,732,39,19,69.08,76.0,30.27529241807583,12,0,68.0,72.86,4.86,-0.9710827067669175,0,69.08,5812,2346679,0.07776892941769402,0
1,1,0,1,60,960,46,29.55,62.33415997669336,219,0,-7.3030075187969965,869,91,0,40,0,59.33,82.0,24.285592436669106,3,0,82.0,16.0,-66.0,-1.697744360902256,1,59.33,960,2348120,0.9999484764447569,1
1,1,0,0,60,3481,131,169.55,108.03863892145255,359,0,-13.257894736842115,853,2296,332,35,11,85.5,90.0,38.479791202655974,12,0,80.0,87.14,7.14,-1.4792932330827078,0,0.0,0,2352280,0.0061504520643442815,0
1,0,0,0,60,1746,102,72.45,76.07330346448747,224,0,-9.809774436090226,791,940,15,33,2,73.17,88.0,34.097617218802846,6,0,80.0,88.0,8.0,-1.3165413533834573,1,0.0,0,2354732,0.7866886342052265,1
1,0,0,0,60,1759,40,86.45,115.4779091428313,398,0,1.0052631578947373,112,1056,591,9,5,79.83,90.0,37.385066975331206,12,0,70.0,78.43,8.43,-1.3535864661654138,0,0.0,0,2362169,0.0726929284257508,0
1,1,0,1,150,5498,142,256.6,277.2732226523146,1241,0,-11.171428571428578,1495,2579,1424,34,17,76.67,96.0,36.06339322637292,12,0,96.0,76.14,-19.86,-1.713879699248121,0,76.67,5498,2364565,0.06760995227128751,0
1,1,0,0,120,70,3,2.45,7.486487828080669,29,0,-0.669924812030076,70,0,0,3,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,2367887,1.0,1
1,0,0,0,120,785,20,24.15,71.89247178947181,299,0,-6.349624060150378,768,17,0,18,0,64.0,64.0,13.948476619330153,1,0,64.0,0.0,-64.0,-0.8180451127819549,1,0.0,0,2375526,1.0,1
1,0,1,2,150,2598,121,120.5,161.57954697300028,551,0,-22.494736842105276,1301,1297,0,51,0,84.33,88.0,30.13349465296051,3,0,88.0,0.0,-88.0,-2.37218045112782,1,168.66,5196,2381745,0.9999484764447569,1
1,2,1,0,60,4677,146,225.35,190.94194798419758,694,0,-11.107518796992487,780,3420,477,37,19,80.0,91.0,36.76257514103168,12,0,82.0,80.86,-1.14,-1.224466165413535,0,0.0,0,2383921,0.007165876678809659,0
1,0,1,0,60,6738,211,336.55,266.11679296880163,897,0,-29.39924812030077,1639,4512,587,33,36,91.92,100.0,43.260440158995145,12,0,100.0,89.57,-10.43,-1.8697218045112793,0,0.0,0,2387054,0.005343506967858526,0
1,0,0,0,120,4467,160,195.85,134.60025074270848,438,0,-10.839849624060161,1257,2592,618,45,19,88.5,98.0,41.69545456041941,12,0,90.0,86.14,-3.86,-1.722902255639099,0,0.0,0,2389267,0.0026171093508569683,0
1,0,0,0,60,1389,33,66.0,122.14990790008808,381,0,-6.305263157894743,523,866,0,17,0,66.75,88.0,28.52696093172212,8,0,88.0,73.0,-15.0,-0.6609022556390981,1,0.0,0,2392327,0.9971679961491903,1
1,0,1,1,120,2379,99,118.95,90.11962882746467,316,0,-3.21578947368421,281,1767,331,11,15,83.25,94.0,37.91311027863581,12,0,82.0,84.86,2.86,-1.2808571428571436,0,83.25,2379,2395804,0.00857267041536524,0
1,2,0,0,60,1305,60,63.1,96.15555106180817,338,0,-10.631578947368423,670,635,0,24,0,75.4,93.0,34.84863698912771,5,0,86.0,85.0,-1.0,-1.7466165413533834,1,0.0,0,2407762,0.9987363552326357,1
1,2,1,1,90,2683,86,124.35,139.90006254466078,412,0,-12.597744360902263,954,1721,8,36,4,75.17,88.0,33.31441129601422,12,0,88.0,82.0,-6.0,-1.4812030075187974,0,75.17,2683,2413191,0.5015678156156245,1
1,2,0,0,80,2391,86,116.0,117.43381114483171,439,0,-4.309774436090229,537,1799,55,20,5,83.25,92.0,38.49615363578549,12,0,80.0,82.71,2.71,-1.3956315789473694,0,0.0,0,2419926,0.03139375850303507,0
1,0,0,0,60,2804,81,134.0,202.1511810502229,723,0,-6.396992481203009,520,1413,871,19,7,72.5,82.0,31.88421758488046,12,0,56.0,76.14,20.14,-0.9665112781954887,0,0.0,0,2424750,0.17067238538214644,0
1,0,1,0,60,1286,65,59.2,98.18024241159728,319,0,-12.774436090225565,735,551,0,33,0,77.25,86.0,30.98947401941504,4,0,72.0,75.0,3.0,-1.5406015037593983,1,0.0,0,2434017,0.9999484764447569,1
1,0,0,0,60,1954,60,84.55,133.32346942680422,460,0,-16.475939849624066,1021,932,1,31,1,82.33,84.0,29.406249335812955,3,0,84.0,83.0,-1.0,-1.169172932330828,1,0.0,0,2436089,0.99,1
1,4,1,0,135,1433,32,71.65,185.5344375042003,748,0,-17.69248120300753,1364,69,0,24,0,32.67,40.0,12.04117934423369,3,0,36.0,40.0,4.0,-0.34436090225563937,1,0.0,0,2436873,1.0,1
1,3,1,0,60,5005,157,241.5,211.89844265591003,820,0,-25.935338345864665,1395,3373,237,34,20,77.0,84.0,35.01802294533488,12,0,78.0,78.14,0.14,-1.5168872180451132,0,0.0,0,2439239,0.02074661919568524,0
1,2,0,1,120,1045,34,40.3,110.96084895133056,510,0,0.30225563909774444,306,671,68,12,1,67.3,82.0,29.64476134159288,10,0,78.0,67.5,-10.5,-1.4567669172932334,1,67.3,1045,2441910,0.7305996424759222,1
1,3,1,0,60,4306,96,210.9,185.6148970314614,603,0,-8.49473684210527,802,2697,807,22,15,87.25,90.0,39.95519343902617,12,0,90.0,87.43,-2.57,-1.6235112781954903,0,0.0,0,2445410,0.004180429214461906,0
1,1,1,0,60,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,2446784,1.0,1
1,1,1,0,60,2878,103,134.45,175.48289802712966,723,0,0.6774436090225522,620,1084,1174,31,16,84.92,93.0,39.62380762874764,12,0,84.0,83.86,-0.14,-1.5124360902255638,0,0.0,0,2457147,0.005853703194991837,0
1,1,0,0,60,497,15,21.25,37.91025586830033,117,0,-4.405263157894739,273,224,0,9,0,86.0,86.0,18.743265457224894,1,0,86.0,0.0,-86.0,-1.0992481203007523,1,0.0,0,2474925,0.9995407517065548,1
1,2,1,0,90,5385,141,260.85,218.4784371511294,773,0,-15.447368421052655,1666,2472,1247,42,15,89.83,95.57,38.6982432773117,12,0,76.0,95.57,19.57,-1.2689699248120303,0,0.0,0,2479413,0.004305411078188718,0
1,2,1,0,60,3856,125,189.4,127.31433540650478,411,0,-9.893233082706775,748,2722,386,23,21,76.08,80.86,32.89234760548416,12,0,76.0,80.86,4.86,-1.2252180451127814,0,0.0,0,2481646,0.024627484040467,0
1,0,0,0,60,2590,100,127.65,155.7807032337446,697,0,-6.090977443609028,626,1230,734,26,16,71.25,98.0,39.38308647122519,12,0,80.0,58.0,-22.0,-1.866917293233083,0,0.0,0,2488251,0.0784480087921651,0
1,1,1,1,120,3667,140,181.3,127.62252935904381,454,0,-10.356390977443617,706,2599,362,27,16,84.25,91.0,38.15115522169676,12,0,90.0,86.29,-3.71,-1.2960977443609036,0,84.25,3667,2496748,0.00469266034501382,0
1,0,0,0,60,1745,63,77.25,116.48256307276209,315,0,-16.409774436090235,1021,724,0,40,0,73.6,80.0,29.535349583168983,5,0,80.0,73.5,-6.5,-1.4545112781954899,1,0.0,0,2507271,0.9999484764447569,1
1,0,1,0,75,2289,53,80.55,137.22189147508496,480,0,-17.420300751879708,1644,645,0,34,0,74.0,90.0,30.105605790284304,5,0,90.0,79.0,-11.0,-1.490977443609023,1,0.0,0,2508403,0.9999484764447569,1
1,1,0,0,60,5838,183,271.85,271.6969405422152,1104,0,-3.7090225563909884,1323,2786,1729,49,26,84.75,91.0,38.01039503872592,12,0,84.0,86.86,2.86,-1.3455187969924822,0,0.0,0,2510667,0.005020296796309121,0
1,1,0,0,160,6880,225,314.05,247.1031110690434,816,0,-17.11804511278197,1805,3662,1413,60,29,67.25,90.0,32.89151478345138,12,0,90.0,63.71,-26.29,-1.5625488721804521,0,0.0,0,2514431,0.13186815450227513,0
1,0,1,1,60,6034,218,284.8,205.1608149720604,696,0,-17.55037593984963,1683,2945,1406,57,34,67.75,92.0,29.60316706029948,12,0,92.0,74.0,-18.0,-1.2744360902255654,1,67.75,6034,2514949,0.45723623177607403,0
1,1,0,0,60,9118,243,422.7,316.2420117568189,1013,0,-46.74135338345868,3443,5031,644,60,36,88.17,98.0,41.388585319505665,12,0,98.0,86.29,-11.71,-1.6803082706766908,0,0.0,0,2521655,0.0027251016374190795,0
1,1,0,1,60,1257,84,62.5,92.18107180978099,437,0,-1.5699248120300768,227,854,176,24,8,91.83,96.0,41.31296400344569,12,0,94.0,93.71,-0.29,-1.7061578947368414,0,91.83,1257,2522335,0.016127211833854276,0
1,0,0,0,60,2897,99,135.95,114.23067670288923,470,0,-10.113533834586471,872,1823,202,30,6,83.58,96.0,40.516149184615266,12,0,88.0,79.29,-8.71,-1.7908345864661657,0,0.0,0,2525062,0.032081348368193145,0
1,1,0,0,60,13769,235,546.2,388.69121420479775,1455,0,-56.98195488721809,6378,6534,857,60,29,86.58,100.0,40.02981117554766,12,0,100.0,86.57,-13.43,-1.5419022556390982,0,0.0,0,2532320,0.005814434462072982,0
1,1,1,1,150,2409,133,118.2,162.8927868261821,741,0,-6.362406015037596,592,1751,66,39,5,74.0,78.0,32.80259136104951,12,0,78.0,77.0,-1.0,-1.2300751879699263,0,74.0,2409,2532323,0.13080198534105608,0
1,1,0,0,60,259,12,8.35,25.79781967531365,103,0,-2.289473684210528,259,0,0,12,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,2532652,1.0,1
1,1,1,1,120,806,25,38.75,95.54678173544099,322,0,-8.617293233082705,448,358,0,12,0,64.0,70.0,19.293522228976233,2,0,70.0,0.0,-70.0,-1.4616541353383463,1,64.0,806,2532840,0.9999851961509992,1
1,2,1,1,120,6824,235,328.5,231.6086138294515,756,0,-22.509774436090233,1251,5218,355,55,31,94.92,100.0,44.33279746417994,12,0,94.0,93.14,-0.86,-1.7612481203007526,0,94.92,6824,2533504,0.002762999539811118,0
1,1,0,2,150,2055,75,102.7,91.1126226161886,269,0,-4.368421052631582,520,1133,402,23,10,79.42,82.29,35.188974761279994,12,0,82.0,82.29,0.29,-1.4043684210526322,0,158.84,4110,2546095,0.03002001568204991,0
1,2,0,1,180,1079,51,46.75,99.25717858170259,343,0,-11.552631578947377,877,202,0,43,0,79.0,80.0,23.702109610749837,2,0,78.0,0.0,-78.0,-1.7789473684210528,1,79.0,1079,2552831,0.9999484764447569,1
1,2,1,0,60,5152,150,247.4,169.30723552169883,596,0,-14.615037593984974,1425,2791,936,40,25,88.5,96.0,40.58781754110462,12,0,84.0,88.57,4.57,-1.4719774436090243,0,0.0,0,2553363,0.002375399616565412,0
1,0,0,0,60,3613,132,171.3,172.60999391692243,563,0,-5.2571428571428624,819,2225,569,35,18,91.33,96.0,41.595192029848825,12,0,92.0,92.0,0.0,-1.6601503759398502,0,0.0,0,2560595,0.0036800772594215857,0
1,1,0,0,60,3997,121,196.7,151.21015177560005,442,0,-18.23157894736843,1081,2812,104,32,13,93.42,98.0,43.41464419985497,12,0,94.0,92.14,-1.86,-1.7432030075187956,0,0.0,0,2567054,0.022599164147657846,0
1,0,0,0,90,1141,30,48.9,115.59883217403194,433,0,-12.27218045112783,946,195,0,26,0,100.0,100.0,21.79449471770337,1,0,100.0,0.0,-100.0,-1.2781954887218052,1,0.0,0,2567288,1.0,1
1,2,1,0,60,2700,100,116.6,101.45018481994008,315,0,-9.362406015037601,988,1416,296,37,11,89.17,97.0,41.13870555510953,12,0,86.0,88.71,2.71,-1.5873609022556399,0,0.0,0,2567561,0.00843124198617276,0
1,1,0,0,120,1302,69,60.1,84.0160103789748,276,0,-10.515789473684213,534,768,0,28,0,68.67,80.0,25.054141374231932,3,0,76.0,0.0,-76.0,-2.0165413533834595,1,0.0,0,2568893,0.9999484764447569,1
1,1,0,1,150,2510,126,116.7,111.6163518486427,308,0,-6.168421052631579,792,1327,391,31,22,85.92,98.0,40.07274441250561,12,0,98.0,84.71,-13.29,-1.7475112781954902,0,85.92,2510,2578992,0.006866531285438149,0
1,2,0,0,60,3284,59,152.1,197.53959096849422,896,0,-8.699248120300762,858,2390,36,19,3,68.33,88.0,33.42581928315296,12,0,88.0,64.71,-23.29,-1.6685639097744367,0,0.0,0,2578996,0.2835605960799999,0
1,2,0,0,60,195,7,5.75,25.063668925358872,115,0,-1.6428571428571443,195,0,0,7,0,66.0,66.0,14.384366513684226,1,0,0.0,66.0,66.0,0.5458646616541355,1,0.0,0,2581800,0.93,1
1,0,0,0,120,24,3,0.0,0.0,0,0,0.0,24,0,0,3,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,2586748,1.0,1
1,1,1,0,90,2787,126,137.95,140.89232590883012,434,0,-17.2639097744361,1054,1612,121,36,11,91.0,98.0,41.64509808789025,12,0,88.0,91.29,3.29,-1.6306842105263175,0,0.0,0,2590999,0.02311455702976217,0
1,1,0,0,60,943,39,42.55,107.83667047901656,492,0,-9.716541353383455,708,235,0,24,0,81.5,86.0,29.682444306357247,4,0,77.0,86.0,9.0,-1.113533834586466,1,0.0,0,2599162,0.9999484764447569,1
1,1,1,0,90,2569,50,126.4,205.21193922381806,815,0,-4.326315789473694,885,849,835,19,9,89.0,95.25,34.0335748746734,7,0,68.0,95.25,27.25,-0.7716165413533832,0,0.0,0,2600887,0.10019865313663522,0
1,0,1,0,60,8959,186,430.45,327.2550190600596,1178,0,-31.663909774436128,2288,5613,1058,42,16,76.5,92.0,35.136252400476636,12,0,92.0,77.57,-14.43,-1.605812030075189,1,0.0,0,2604212,0.22322030728869763,0
1,2,1,1,120,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,2610837,1.0,1
1,0,0,0,75,4091,131,194.65,144.5791392283133,432,0,-9.223308270676696,878,2562,651,41,14,84.58,91.0,39.40243323387529,12,0,86.0,83.29,-2.71,-1.511135338345866,0,0.0,0,2613930,0.005932693688066575,0
1,1,1,0,60,6357,133,288.9,203.96100117424407,732,0,-11.329323308270686,1488,3730,1139,37,20,94.33,97.14,41.99073863365588,12,0,86.0,97.14,11.14,-1.4988421052631589,0,0.0,0,2617541,0.0032427597510189905,0
1,1,1,0,60,4212,140,203.2,148.31304730198218,469,0,-14.433082706766932,957,2868,387,33,15,87.5,91.0,39.11324751283125,12,0,82.0,89.86,7.86,-1.3913834586466183,0,0.0,0,2623196,0.0036554566203366914,0
1,0,1,0,75,3319,118,157.2,141.30944766716766,413,0,-10.204511278195499,888,1952,479,31,14,85.17,90.0,38.646331404157884,12,0,80.0,86.14,6.14,-1.4447067669172953,0,0.0,0,2623427,0.009230503870524438,0
1,1,0,0,60,8,1,0.0,0.0,0,0,0.0,8,0,0,1,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,2628246,1.0,1
1,0,0,0,60,1749,96,75.2,108.05535618376352,347,0,-14.491729323308272,1003,746,0,51,0,72.33,78.0,28.679435140881,6,0,66.0,74.0,8.0,-1.3518796992481192,1,0.0,0,2639410,0.989948476444757,1
1,1,1,1,180,250,16,12.4,45.0515260562836,207,0,-3.079699248120302,232,18,0,11,0,90.0,90.0,19.615045245933032,2,1,90.0,0.0,-90.0,-1.150375939849625,1,90.0,250,2642994,1.0,1
1,2,1,1,90,4550,112,194.8,205.163008361644,723,0,-16.83007518796994,2026,2177,347,43,15,77.58,94.29,31.138211970985104,12,0,78.0,94.29,16.29,-1.0299323308270676,0,77.58,4550,2643574,0.043462423842511096,0
1,2,0,0,60,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,2644664,1.0,1
1,0,0,1,120,8782,233,425.5,281.923482526731,1018,0,-29.781954887218053,1761,6034,987,57,37,60.17,82.0,28.909872552468997,12,0,82.0,58.86,-23.14,-1.3267218045112787,0,60.17,8782,2646317,0.21228252793328498,0
1,2,1,0,60,3733,125,159.1,149.7617775001352,460,0,-11.240601503759411,1431,1808,494,50,9,71.42,81.0,32.72775801594114,12,0,74.0,72.29,-1.71,-1.309631578947369,1,0.0,0,2647043,0.24547161535334233,0
1,0,1,0,90,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,2650929,1.0,1
1,2,0,0,120,3437,95,165.05,141.64267541952177,519,0,-8.173684210526318,702,2576,159,25,13,62.92,78.0,29.306100047601014,12,0,78.0,64.0,-14.0,-1.1105263157894745,0,0.0,0,2654409,0.13535869678984072,0
1,1,1,1,150,1346,34,67.25,189.7703546394958,877,0,4.484962406015039,92,376,878,6,9,88.25,91.0,39.26611134298888,12,0,82.0,91.0,9.0,-1.5015037593984972,0,88.25,1346,2657781,0.043338909775688134,0
1,1,0,0,120,243,36,10.75,22.232577448420145,90,0,-2.214285714285716,142,101,0,14,0,57.0,82.0,18.8390551780072,2,0,82.0,0.0,-82.0,-1.3609022556390988,1,0.0,0,2658271,0.9999484764447569,1
1,0,1,0,60,792,20,39.6,101.54870752500989,397,0,-8.78045112781955,626,166,0,14,0,30.0,30.0,6.5383484153110105,1,0,30.0,0.0,-30.0,-0.3834586466165416,1,0.0,0,2672734,0.9999851961509992,1
1,0,1,0,60,4083,116,196.55,200.26569226904542,637,0,-10.624812030075192,785,3248,50,30,7,66.92,86.0,31.640647034313314,12,0,86.0,65.71,-20.29,-1.3866090225563918,0,0.0,0,2676920,0.24564299200503353,0
1,1,0,1,60,5239,175,230.4,173.42791009523236,612,0,-14.499248120300756,1403,3617,219,40,25,80.0,85.0,36.404490533449305,12,0,76.0,80.86,4.86,-1.3507819548872175,0,80.0,5239,2678429,0.012455820337367963,0
1,0,0,0,90,2469,77,118.35,125.12524725250294,423,0,-9.903007518797004,651,1674,144,24,7,76.45,78.0,32.37634167104121,11,0,76.0,78.0,2.0,-1.4293233082706767,0,0.0,0,2684993,0.10016917590741489,0
1,1,0,0,60,17,1,0.0,0.0,0,0,0.0,17,0,0,1,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,2685154,1.0,1
1,1,0,0,60,2309,106,91.95,151.70348545765188,678,0,-4.621804511278201,1036,588,685,47,12,78.58,82.0,34.723340057517504,12,0,82.0,81.71,-0.29,-1.3039022556390976,0,0.0,0,2686074,0.03033306007998291,0
1,1,0,0,60,402,22,16.9,34.68991207829734,106,0,-3.966917293233084,303,99,0,15,0,64.0,64.0,19.200000000000003,2,0,64.0,0.0,-64.0,-1.4436090225563913,1,0.0,0,2686866,0.9999851961509992,1
1,1,1,0,60,3419,59,156.4,188.87254962010755,613,0,-2.30526315789474,717,1575,1127,17,7,79.92,93.0,39.39966554109311,12,0,92.0,74.29,-17.71,-1.7051203007518811,0,0.0,0,2686875,0.08256835407742777,0
1,0,0,0,60,2871,80,107.75,197.88427805159256,640,0,-24.821804511278202,2216,655,0,56,0,60.33,73.0,25.76062887431128,6,3,52.0,73.0,21.0,0.10526315789473713,1,0.0,0,2687045,0.9899851961509992,1
1,0,0,1,90,74,7,2.3,8.746999485537884,40,0,-0.6481203007518805,74,0,0,7,0,86.0,86.0,18.743265457224894,1,0,86.0,0.0,-86.0,-1.0992481203007523,1,86.0,74,2688202,1.0,1
1,0,0,0,60,2811,64,137.55,198.27820732496045,701,0,-7.01729323308271,607,1220,984,15,13,63.55,90.0,28.99909481345927,11,0,90.0,63.0,-27.0,-1.626315789473685,1,0.0,0,2691740,0.6222455943151092,1
1,2,1,2,60,478,18,18.1,59.50957906085373,258,0,-4.783458646616545,478,0,0,18,0,88.0,88.0,19.17915535157896,1,0,88.0,0.0,-88.0,-1.124812030075188,1,176.0,956,26247,1.0,1
1,0,0,0,60,8840,230,432.95,226.648290309016,877,2,-18.45488721804513,1745,5745,1350,40,63,92.08,97.0,43.03980883728458,12,0,94.0,90.29,-3.71,-1.4204736842105259,0,0.0,0,29335,0.002902628424334387,0
1,1,0,1,60,1608,71,71.45,84.71627647624747,300,0,-10.480451127819553,567,1041,0,32,0,77.5,95.0,32.8549844011529,6,0,88.0,95.0,7.0,-1.1984962406015047,1,77.5,1608,29769,0.9999484764447569,1
1,1,0,0,60,1133,48,53.9,74.90587426897841,263,0,-9.90225563909775,607,526,0,22,0,89.6,94.0,38.81546083714581,5,0,94.0,88.0,-6.0,-1.7503759398496257,1,0.0,0,32221,0.999573476444757,1
1,1,1,0,150,481,21,16.65,69.43073886975424,319,0,-4.277443609022559,481,0,0,21,0,84.0,84.0,18.30737556287083,1,0,84.0,0.0,-84.0,-1.0736842105263165,1,0.0,0,33600,1.0,1
1,1,0,0,60,681,33,33.45,74.75190633020672,290,0,-8.051879699248126,608,73,0,25,0,75.67,79.0,27.04121853763251,3,0,76.0,79.0,3.0,-0.903007518796993,1,0.0,0,34731,0.9999484764447569,1
1,1,0,0,120,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,78.45,90.0,33.63524557291056,11,0,90.0,79.71,-10.29,-1.5795263157894748,1,0.0,0,39882,1.0,1
